GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	571.178	80.355	0.412	0.470	Y	NA
PIK3CA	MUT	571.178	27.134	0.091	0.091	Y	NA
EGFR	AMPL	571.178	107.539	0.393	0.393	Y	NA
LAMB3	MUT	571.178	3.107	0.009	0.012	N	NA
VAV1	MUT	571.178	4.343	0.009	0.009	N	NA
SREBF1	MUT	571.178	1.741	0.003	0.003	N	NA
SYT5	MUT	571.178	1.741	0.003	0.003	N	NA
SEC61G	AMPL	21.077	6.444	0.107	0.317	N	NA
CCT6A	AMPL	16.556	3.699	0.055	0.082	N	NA
PCDHAC2	MUT	3.923	0.319	0.055	0.101	N	NA
