GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	892.594	11.721	0.018	0.024	NA	NA
EGFR	AMPL	892.594	212.175	0.393	0.393	NA	NA
HLA-DRB1	AMPL	892.594	79.274	0.171	0.189	NA	NA
ITGB7	MUT	892.594	4.142	0.009	0.009	NA	NA
MAP4K4	MUT	892.594	8.941	0.009	0.009	NA	NA
SEC24C	DEL	892.594	2.747	0.009	0.021	NA	NA
VCL	DEL	892.594	6.377	0.009	0.021	NA	NA
CRKL	MUT	892.594	4.816	0.006	0.006	NA	NA
CDKN2A	MUT	892.594	174.479	0.421	0.470	NA	NA
DFFB	DEL	892.594	2.721	0.003	0.009	NA	NA
CALML6	DEL	892.594	2.721	0.003	0.003	NA	NA
BUB3	DEL	892.594	14.339	0.021	0.021	NA	NA
GNB1	DEL	892.594	3.762	0.006	0.006	NA	NA
P4HA1	DEL	892.594	10.181	0.015	0.021	NA	NA
SKI	DEL	892.594	2.721	0.003	0.003	NA	NA
CDH23	DEL	10.309	4.229	0.009	0.030	NA	NA
PPP3CB	DEL	6.689	0.069	0.018	0.024	NA	NA
TACR2	DEL	4.309	0.067	0.015	0.018	NA	NA
PARK7	DEL	4.041	0.071	0.012	0.015	NA	NA
NODAL	DEL	3.703	0.011	0.003	0.021	NA	NA
CPXM2	DEL	3.488	0.048	0.015	0.027	NA	NA
KCNMA1	DEL	3.452	0.011	0.003	0.021	NA	NA
PER3	DEL	3.110	0.009	0.003	0.015	NA	NA
NEUROG3	DEL	2.821	2.143	0.018	0.018	NA	NA
HNRNPH3	DEL	2.672	3.073	0.015	0.021	NA	NA
HK1	DEL	2.636	0.008	0.003	0.018	NA	NA
