GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK5	AMPL	326.750	3.660	0.009	0.012	N	NA
CDK6	AMPL	326.750	1.799	0.009	0.018	Y	NA
XRCC2	AMPL	326.750	0.996	0.003	0.018	N	NA
EGFR	AMPL	326.750	107.539	0.393	0.393	Y	NA
PIK3CG	AMPL	326.750	7.628	0.027	0.037	N	NA
CUL1	AMPL	326.750	2.168	0.009	0.021	N	NA
PSMC2	AMPL	326.750	0.996	0.003	0.006	N	NA
ZNF3	AMPL	326.750	1.876	0.006	0.012	N	NA
COL1A2	AMPL	326.750	13.581	0.043	0.043	N	NA
GABRA4	MUT	326.750	1.035	0.006	0.012	N	NA
LAMB4	AMPL	326.750	5.506	0.018	0.018	N	NA
EZH2	AMPL	326.750	1.018	0.006	0.015	Y	NA
PCDH11Y	DEL	6.240	1.589	0.186	0.198	N	NA
SRI	AMPL	5.441	0.054	0.009	0.015	N	NA
PRKY	DEL	3.435	25.118	0.162	0.195	N	NA
TES	AMPL	3.421	0.018	0.006	0.018	N	NA
ZNF212	AMPL	3.296	0.027	0.009	0.012	N	NA
