GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	AMPL	236.037	11.829	0.043	0.043	N	NA
EGFR	AMPL	236.037	118.279	0.393	0.393	Y	NA
LAMB4	AMPL	236.037	5.313	0.018	0.018	N	NA
NOS3	AMPL	236.037	9.974	0.027	0.027	N	NA
EZH2	AMPL	236.037	0.742	0.006	0.015	Y	NA
CDK6	AMPL	76.840	2.901	0.012	0.018	Y	NA
ZNF3	AMPL	76.840	0.267	0.006	0.012	N	NA
XRCC2	AMPL	76.840	0.234	0.003	0.018	N	NA
PSMC2	AMPL	10.585	0.032	0.003	0.006	N	NA
SRI	AMPL	5.441	0.043	0.009	0.015	N	NA
PHKG1	AMPL	3.665	3.731	0.061	0.079	N	NA
PCDH11Y	DEL	3.556	1.498	0.186	0.198	N	NA
GPC2	AMPL	3.524	0.020	0.006	0.006	N	NA
PRKY	DEL	3.435	35.999	0.168	0.195	N	NA
TES	AMPL	3.421	0.018	0.006	0.018	N	NA
ZNF212	AMPL	3.296	0.027	0.009	0.012	N	NA
