GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	AMPL	711.411	11.736	0.024	0.027	NA	NA
CASP2	AMPL	711.411	6.298	0.006	0.006	NA	NA
LAMB1	AMPL	711.411	9.714	0.015	0.015	NA	NA
COL1A2	AMPL	711.411	25.619	0.043	0.043	NA	NA
EGFR	AMPL	711.411	212.175	0.393	0.393	NA	NA
NCF1	AMPL	711.411	8.937	0.012	0.018	NA	NA
PIK3CG	AMPL	711.411	16.495	0.027	0.037	NA	NA
CAV1	AMPL	711.411	3.213	0.006	0.009	NA	NA
CDK5	AMPL	711.411	10.485	0.012	0.012	NA	NA
NOS3	AMPL	711.411	18.078	0.027	0.027	NA	NA
WASL	AMPL	711.411	6.323	0.009	0.009	NA	NA
CDK6	AMPL	711.411	7.751	0.012	0.018	NA	NA
RASGRF1	MUT	711.411	2.806	0.009	0.009	NA	NA
PSMC2	AMPL	711.411	2.169	0.003	0.006	NA	NA
XRCC2	AMPL	711.411	2.169	0.003	0.018	NA	NA
CUL1	AMPL	711.411	15.123	0.021	0.021	NA	NA
ZNF3	AMPL	711.411	9.524	0.012	0.012	NA	NA
GNAI1	AMPL	711.411	12.893	0.018	0.018	NA	NA
GNGT1	AMPL	711.411	11.600	0.015	0.015	NA	NA
GNAT3	AMPL	711.411	13.377	0.024	0.027	NA	NA
LAT2	AMPL	711.411	2.169	0.003	0.018	NA	NA
ZNF212	AMPL	711.411	4.211	0.009	0.012	NA	NA
SMO	AMPL	711.411	4.790	0.009	0.015	NA	NA
PLOD3	AMPL	711.411	2.177	0.006	0.006	NA	NA
WNT2	AMPL	711.411	19.829	0.030	0.030	NA	NA
TCRBV8S1	AMPL	711.411	2.169	0.003	0.009	NA	NA
CD36	AMPL	711.411	7.814	0.009	0.021	NA	NA
BRAF	AMPL	711.411	12.240	0.015	0.018	NA	NA
FASTK	AMPL	711.411	2.169	0.003	0.012	NA	NA
EZH2	AMPL	711.411	4.124	0.006	0.015	NA	NA
GTF2I	AMPL	711.411	8.253	0.009	0.015	NA	NA
TRRAP	AMPL	711.411	8.985	0.027	0.034	NA	NA
ZNF713	AMPL	711.411	7.057	0.076	0.116	NA	NA
NOTCH4	MUT	711.411	7.436	0.012	0.012	NA	NA
CCT6A	AMPL	711.411	16.576	0.073	0.082	NA	NA
LSM8	AMPL	10.946	4.163	0.006	0.012	NA	NA
GPR37	AMPL	8.915	0.027	0.003	0.015	NA	NA
SEC61G	AMPL	8.910	13.748	0.122	0.317	NA	NA
SRI	AMPL	7.948	1.884	0.012	0.015	NA	NA
TRIP6	AMPL	6.389	2.646	0.009	0.012	NA	NA
PCDH11Y	DEL	6.240	29.231	0.189	0.198	NA	NA
KCND2	AMPL	5.691	0.029	0.006	0.012	NA	NA
NUP205	AMPL	5.509	4.179	0.012	0.015	NA	NA
HIP1	AMPL	5.385	0.024	0.006	0.015	NA	NA
PHKG1	AMPL	3.665	11.850	0.064	0.079	NA	NA
NPTX2	AMPL	3.528	0.162	0.021	0.024	NA	NA
GPC2	AMPL	3.524	4.140	0.006	0.006	NA	NA
PRKY	DEL	3.435	74.809	0.174	0.195	NA	NA
TES	AMPL	3.421	0.018	0.006	0.018	NA	NA
POR	AMPL	3.045	1.994	0.012	0.015	NA	NA
POP7	AMPL	2.952	0.009	0.003	0.006	NA	NA
DLX5	AMPL	2.914	0.009	0.003	0.006	NA	NA
RHEB	AMPL	2.811	0.026	0.009	0.015	NA	NA
ARF5	AMPL	2.719	0.008	0.003	0.006	NA	NA
