GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	392.732	2.718	0.006	0.006	NA	NA
CDKN2A	DEL	392.732	174.479	0.421	0.470	NA	NA
CDKN2B	DEL	392.732	10.842	0.046	0.448	NA	NA
CDK5RAP2	MUT	392.732	1.197	0.003	0.006	NA	NA
EGFR	AMPL_MUT	392.732	212.175	0.393	0.393	NA	NA
LAMA3	MUT	392.732	6.143	0.012	0.012	NA	NA
TTN	MUT	392.732	37.836	0.098	0.207	NA	NA
NFATC2	MUT	392.732	1.197	0.003	0.006	NA	NA
HLA-DRB1	AMPL	392.732	79.274	0.171	0.189	NA	NA
SEC61G	AMPL	6.661	13.748	0.122	0.317	NA	NA
EEF1A1	MUT	4.957	0.032	0.009	0.012	NA	NA
PCDH15	MUT	4.102	4.189	0.015	0.027	NA	NA
CACNA1C	MUT	3.160	0.010	0.003	0.015	NA	NA
