GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	313.358	0.955	0.003	0.006	NA	NA
CDKN2A	DEL	313.358	109.078	0.412	0.470	NA	NA
HLA-DRB1	AMPL	313.358	46.902	0.165	0.189	NA	NA
CDK5RAP2	MUT	313.358	0.955	0.003	0.006	NA	NA
EGFR	AMPL_MUT	313.358	142.656	0.393	0.393	NA	NA
LAMA3	MUT	313.358	4.133	0.012	0.012	NA	NA
TTN	MUT	313.358	2.477	0.015	0.207	NA	NA
CDKN2B	DEL	313.358	9.004	0.043	0.448	NA	NA
SEC61G	AMPL	6.661	6.590	0.104	0.317	NA	NA
EEF1A1	MUT	4.957	0.032	0.009	0.012	NA	NA
PCDH15	MUT	4.102	0.158	0.012	0.027	NA	NA
CACNA1C	MUT	3.160	0.010	0.003	0.015	NA	NA
