GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BSG	AMPL	407.201	5.331	0.006	0.006	NA	NA
CALM1	MUT	407.201	1.241	0.003	0.003	NA	NA
EGFR	AMPL	407.201	212.175	0.393	0.393	NA	NA
CDKN2A	DEL	407.201	174.479	0.421	0.470	NA	NA
PTBP1	AMPL	407.201	1.241	0.003	0.009	NA	NA
SUPT16H	MUT	407.201	1.241	0.003	0.003	NA	NA
RYR2	MUT	407.201	11.016	0.030	0.079	NA	NA
GPR161	MUT	407.201	1.241	0.003	0.006	NA	NA
KLHL9	DEL	407.201	10.024	0.058	0.229	NA	NA
NRAS	MUT	407.201	1.241	0.003	0.003	NA	NA
DMD	MUT	407.201	20.171	0.040	0.040	NA	NA
TTN	MUT	407.201	37.836	0.098	0.207	NA	NA
DNMT1	AMPL	407.201	2.778	0.006	0.006	NA	NA
TYK2	AMPL	407.201	2.586	0.012	0.012	NA	NA
ZNF317	AMPL	13.933	0.065	0.006	0.009	NA	NA
TUBA3C	MUT	9.721	0.121	0.009	0.012	NA	NA
ELA2	AMPL	3.939	0.012	0.003	0.006	NA	NA
PCDHGC5	MUT	3.425	13.926	0.085	0.110	NA	NA
MEP1B	MUT	3.399	0.010	0.003	0.003	NA	NA
MED16	AMPL	2.776	0.008	0.003	0.006	NA	NA
