GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BLM	MUT	261.757	0.798	0.003	0.003	Y	NA
BSG	AMPL	261.757	0.798	0.003	0.006	N	NA
CALM1	MUT	261.757	0.798	0.003	0.003	N	NA
EGFR	AMPL	261.757	114.365	0.393	0.393	Y	NA
CDKN2A	DEL	261.757	80.383	0.418	0.470	Y	NA
DNMT1	AMPL	261.757	1.893	0.006	0.006	N	NA
RYR2	MUT	261.757	1.294	0.021	0.079	N	NA
DMD	MUT	10.996	1.332	0.009	0.040	N	NA
PCDHGC5	MUT	3.425	0.582	0.085	0.110	N	NA
KLHL9	DEL	3.313	1.045	0.058	0.229	N	NA
