GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BLM	MUT	268.704	0.819	0.003	0.003	Y	NA
CALM1	MUT	268.704	0.819	0.003	0.003	N	NA
DNMT1	AMPL	268.704	1.951	0.006	0.006	N	NA
EGFR	AMPL	268.704	120.145	0.393	0.393	Y	NA
CDKN2A	DEL	268.704	92.887	0.412	0.470	Y	NA
DMD	MUT	268.704	1.921	0.006	0.040	N	NA
RYR2	MUT	268.704	1.283	0.027	0.079	N	NA
BSG	AMPL	268.704	0.819	0.003	0.006	N	NA
PCDHGC5	MUT	3.425	0.582	0.085	0.110	N	NA
KLHL9	DEL	3.313	1.065	0.058	0.229	N	NA
