GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BLM	MUT	230.451	0.703	0.003	0.003	Y	NA
CALM1	MUT	230.451	0.703	0.003	0.003	N	NA
DNMT1	AMPL	230.451	1.446	0.006	0.006	N	NA
CDKN2A	DEL	230.451	80.355	0.412	0.470	Y	NA
EGFR	AMPL	230.451	107.539	0.393	0.393	Y	NA
DMD	MUT	230.451	1.730	0.006	0.040	N	NA
RYR2	MUT	230.451	5.641	0.046	0.079	N	NA
BSG	AMPL	230.451	0.703	0.003	0.006	N	NA
ICAM3	AMPL	230.451	1.440	0.006	0.006	N	NA
PCDHGC5	MUT	3.425	0.582	0.085	0.110	N	NA
KLHL9	DEL	3.313	0.666	0.058	0.229	N	NA
