GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BLM	MUT	290.505	0.886	0.003	0.003	NA	NA
CALM1	MUT	290.505	0.886	0.003	0.003	NA	NA
DNMT1	AMPL	290.505	2.201	0.006	0.006	NA	NA
EGFR	AMPL	290.505	142.656	0.393	0.393	NA	NA
CDKN2A	DEL	290.505	109.078	0.412	0.470	NA	NA
DMD	MUT	290.505	2.040	0.006	0.040	NA	NA
RYR2	MUT	290.505	1.349	0.027	0.079	NA	NA
BSG	AMPL	290.505	0.886	0.003	0.006	NA	NA
PCDHGC5	MUT	3.425	0.867	0.085	0.110	NA	NA
KLHL9	DEL	3.313	1.107	0.058	0.229	NA	NA
