GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	375.346	3.408	0.009	0.009	N	NA
CDK4	AMPL	375.346	32.566	0.110	0.116	Y	NA
EGFR	AMPL_MUT	375.346	120.145	0.393	0.393	Y	NA
ITGA8	DEL	375.346	2.724	0.012	0.015	N	NA
LAMA3	MUT	375.346	3.586	0.012	0.012	N	NA
PLAU	DEL	375.346	2.227	0.006	0.021	N	NA
PTEN	DEL	375.346	56.599	0.235	0.314	Y	NA
EPC1	DEL	375.346	4.258	0.015	0.018	N	NA
KIT	AMPL	375.346	9.226	0.052	0.076	Y	NA
PCDHGC5	MUT	4.089	0.582	0.085	0.110	N	NA
PPP3CB	DEL	3.205	0.052	0.015	0.024	N	NA
