GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	360.337	3.016	0.009	0.009	N	NA
CDK4	AMPL	360.337	35.093	0.113	0.116	Y	NA
EGFR	AMPL_MUT	360.337	119.198	0.393	0.393	Y	NA
ITGA8	DEL	360.337	2.561	0.012	0.015	N	NA
LAMA3	MUT	360.337	3.504	0.012	0.012	N	NA
NOS3	MUT	360.337	10.673	0.027	0.027	N	NA
PTEN	DEL	360.337	62.691	0.247	0.314	Y	NA
PLAU	DEL	360.337	1.655	0.006	0.021	N	NA
EPC1	DEL	360.337	3.388	0.012	0.018	N	NA
KIT	AMPL	360.337	12.474	0.058	0.076	Y	NA
PCDHGC5	MUT	4.089	0.582	0.085	0.110	N	NA
PNLIP	DEL	3.887	0.022	0.006	0.015	N	NA
GLI1	AMPL	3.631	7.598	0.046	0.064	N	NA
PPP3CB	DEL	3.205	0.052	0.015	0.024	N	NA
