GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	357.676	2.925	0.009	0.009	N	NA
CDK4	AMPL	357.676	33.356	0.113	0.116	Y	NA
EGFR	AMPL_MUT	357.676	118.279	0.393	0.393	Y	NA
ITGA8	DEL	357.676	3.391	0.012	0.015	N	NA
LAMA3	MUT	357.676	3.456	0.012	0.012	N	NA
NOS3	MUT	357.676	9.974	0.027	0.027	N	NA
PTEN	DEL	357.676	61.424	0.244	0.314	Y	NA
PLAU	DEL	357.676	1.668	0.006	0.021	N	NA
EPC1	DEL	357.676	2.856	0.012	0.018	N	NA
KIT	AMPL	357.676	9.568	0.052	0.076	Y	NA
PCDHGC5	MUT	4.089	0.557	0.082	0.110	N	NA
PPP3CB	DEL	3.205	0.052	0.015	0.024	N	NA
