GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	363.618	2.994	0.009	0.009	N	NA
CDK4	AMPL	363.618	32.141	0.110	0.116	Y	NA
EGFR	AMPL_MUT	363.618	114.365	0.393	0.393	Y	NA
ITGA8	DEL	363.618	2.604	0.012	0.015	N	NA
LAMA3	MUT	363.618	3.510	0.012	0.012	N	NA
NOS3	MUT	363.618	7.724	0.021	0.027	N	NA
PTEN	DEL	363.618	59.785	0.244	0.314	Y	NA
PLAU	DEL	363.618	1.653	0.006	0.021	N	NA
EPC1	DEL	363.618	2.880	0.012	0.018	N	NA
KIT	AMPL	363.618	8.544	0.052	0.076	Y	NA
PCDHGC5	MUT	4.089	0.582	0.085	0.110	N	NA
PNLIP	DEL	3.887	0.022	0.006	0.015	N	NA
PPP3CB	DEL	3.205	0.052	0.015	0.024	N	NA
