GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	316.060	80.383	0.418	0.470	Y	NA
EGFR	MUT	316.060	114.365	0.393	0.393	Y	NA
PLG	MUT	316.060	1.696	0.006	0.009	N	NA
LAMA2	MUT	316.060	3.219	0.012	0.018	N	NA
PTEN	MUT	316.060	59.785	0.244	0.314	Y	NA
PCDH15	MUT	9.520	0.123	0.012	0.027	N	NA
BRCA1	MUT	6.227	1.674	0.009	0.012	Y	NA
SLIT3	MUT	4.367	0.023	0.006	0.030	N	NA
CACNA1I	MUT	3.138	0.674	0.009	0.012	N	NA
RXRA	MUT	2.961	0.009	0.003	0.006	N	NA
