GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	390.963	174.479	0.421	0.470	NA	NA
RFC4	MUT	390.963	2.528	0.006	0.006	NA	NA
EGFR	MUT	390.963	212.175	0.393	0.393	NA	NA
F8	MUT	390.963	2.004	0.009	0.015	NA	NA
PLG	MUT	390.963	5.556	0.009	0.009	NA	NA
LAMA2	MUT	390.963	7.166	0.012	0.018	NA	NA
PTEN	MUT	390.963	126.731	0.259	0.314	NA	NA
TGFBR2	MUT	390.963	1.192	0.003	0.009	NA	NA
HTR7	MUT	390.963	3.780	0.006	0.018	NA	NA
IRAK1	MUT	390.963	1.192	0.003	0.003	NA	NA
RXRA	MUT	18.009	2.831	0.006	0.006	NA	NA
SMARCA2	MUT	18.009	7.402	0.018	0.021	NA	NA
PCDH15	MUT	9.520	4.189	0.015	0.027	NA	NA
BRCA1	MUT	6.227	3.501	0.009	0.012	NA	NA
CLOCK	MUT	5.555	5.831	0.015	0.037	NA	NA
SLIT3	MUT	4.367	0.023	0.006	0.030	NA	NA
CACNA1I	MUT	3.138	2.616	0.009	0.012	NA	NA
ATP8B4	MUT	2.929	0.053	0.018	0.018	NA	NA
