GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	311.430	86.834	0.418	0.470	Y	NA
EGFR	MUT	311.430	119.198	0.393	0.393	Y	NA
PLG	MUT	311.430	1.762	0.006	0.009	N	NA
LAMA2	MUT	311.430	3.449	0.012	0.018	N	NA
PTEN	MUT	311.430	62.691	0.247	0.314	Y	NA
PCDH15	MUT	9.520	0.123	0.012	0.027	N	NA
BRCA1	MUT	6.227	1.761	0.009	0.012	Y	NA
SLIT3	MUT	4.367	0.023	0.006	0.030	N	NA
CACNA1I	MUT	3.138	0.691	0.009	0.012	N	NA
RXRA	MUT	2.961	0.009	0.003	0.006	N	NA
