GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	210.957	0.691	0.009	0.012	N	NA
CDKN2A	DEL	210.957	86.834	0.418	0.470	Y	NA
MCM5	DEL	210.957	0.643	0.003	0.009	N	NA
EP300	DEL	210.957	1.735	0.006	0.009	Y	NA
EGFR	MUT	210.957	119.198	0.393	0.393	Y	NA
LAMB4	MUT	210.957	5.908	0.018	0.018	N	NA
PRKCB	MUT	210.957	0.880	0.006	0.009	N	NA
STAT1	MUT	210.957	0.643	0.003	0.006	N	NA
YWHAH	DEL	210.957	0.643	0.003	0.003	N	NA
GRAP2	DEL	210.957	1.466	0.006	0.006	N	NA
KCNJ4	DEL	6.987	0.021	0.003	0.003	N	NA
PPARA	DEL	6.247	1.903	0.009	0.009	N	NA
CELSR1	DEL	3.561	0.047	0.009	0.015	N	NA
