GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	235.460	0.754	0.009	0.012	NA	NA
PRKCB	MUT	235.460	1.054	0.006	0.009	NA	NA
CDKN2A	DEL	235.460	109.078	0.412	0.470	NA	NA
STAT1	MUT	235.460	0.718	0.003	0.006	NA	NA
GRAP2	DEL	235.460	1.874	0.006	0.006	NA	NA
EP300	DEL	235.460	3.150	0.006	0.009	NA	NA
MCM5	DEL	235.460	0.718	0.003	0.009	NA	NA
EGFR	MUT	235.460	142.656	0.393	0.393	NA	NA
LAMB4	MUT	235.460	6.965	0.018	0.018	NA	NA
YWHAH	DEL	235.460	0.718	0.003	0.003	NA	NA
KCNJ4	DEL	3.819	0.012	0.003	0.003	NA	NA
CELSR1	DEL	3.561	0.064	0.009	0.015	NA	NA
PPARA	DEL	2.818	1.146	0.006	0.009	NA	NA
