GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APOB	MUT	320.404	17.396	0.037	0.040	NA	NA
CDKN2A	DEL	320.404	174.479	0.421	0.470	NA	NA
MAP3K1	MUT	320.404	6.081	0.012	0.015	NA	NA
MSH6	MUT	320.404	0.977	0.003	0.018	NA	NA
PTEN	DEL	320.404	126.731	0.259	0.314	NA	NA
PTK2B	MUT	320.404	2.021	0.006	0.006	NA	NA
IL12RB2	MUT	320.404	0.977	0.003	0.009	NA	NA
RERE	MUT	320.404	5.618	0.012	0.027	NA	NA
PDGFRA	AMPL_MUT	320.404	17.281	0.034	0.055	NA	NA
DVL2	MUT	320.404	0.989	0.006	0.012	NA	NA
PRKY	DEL	320.404	74.809	0.174	0.195	NA	NA
GRM6	MUT	320.404	5.545	0.012	0.012	NA	NA
ZNF658B	DEL	5.385	0.016	0.003	0.003	NA	NA
ELAVL2	DEL	3.638	18.624	0.088	0.143	NA	NA
PCDH11Y	DEL	3.506	29.231	0.189	0.198	NA	NA
