GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	199.564	109.078	0.412	0.470	NA	NA
IL12RB2	MUT	199.564	0.608	0.003	0.009	NA	NA
PTEN	DEL	199.564	66.529	0.235	0.314	NA	NA
PTK2B	MUT	199.564	1.187	0.006	0.006	NA	NA
RERE	MUT	199.564	4.833	0.012	0.027	NA	NA
PDGFRA	AMPL_MUT	199.564	13.479	0.037	0.055	NA	NA
MSH6	MUT	10.908	0.033	0.003	0.018	NA	NA
PRKY	DEL	9.349	34.667	0.159	0.195	NA	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	NA	NA
PCDH11Y	DEL	3.506	2.107	0.186	0.198	NA	NA
