GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	156.294	92.887	0.412	0.470	Y	NA
IL12RB2	MUT	156.294	0.477	0.003	0.009	N	NA
PTEN	DEL	156.294	56.599	0.235	0.314	Y	NA
PTK2B	MUT	156.294	0.976	0.006	0.006	N	NA
RERE	MUT	156.294	2.245	0.012	0.027	N	NA
PDGFRA	AMPL_MUT	156.294	8.587	0.037	0.055	Y	NA
MSH6	MUT	10.908	0.033	0.003	0.018	Y	NA
PRKY	DEL	9.349	28.244	0.159	0.195	N	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	N	NA
PCDH11Y	DEL	3.506	1.589	0.186	0.198	N	NA
