GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	1354.454	12.944	0.012	0.012	NA	NA
BRAF	AMPL	1354.454	12.240	0.015	0.018	NA	NA
CASP2	AMPL	1354.454	6.298	0.006	0.006	NA	NA
CDK5	AMPL	1354.454	10.485	0.012	0.012	NA	NA
CDK6	AMPL	1354.454	7.751	0.012	0.018	NA	NA
CDKN2A	DEL	1354.454	174.479	0.421	0.470	NA	NA
CUL1	AMPL	1354.454	15.123	0.021	0.021	NA	NA
EGFR	AMPL	1354.454	212.175	0.393	0.393	NA	NA
HNRNPA2B1	AMPL	1354.454	13.541	0.012	0.012	NA	NA
NOS3	AMPL	1354.454	18.078	0.027	0.027	NA	NA
PGR	MUT	1354.454	12.425	0.015	0.018	NA	NA
PSMA2	AMPL	1354.454	14.679	0.015	0.015	NA	NA
RAC1	AMPL	1354.454	8.590	0.006	0.006	NA	NA
ZNF3	AMPL	1354.454	9.524	0.012	0.012	NA	NA
ACTG1	AMPL	1354.454	10.989	0.009	0.012	NA	NA
IL6	AMPL	1354.454	4.152	0.009	0.015	NA	NA
MAD1L1	AMPL	1354.454	11.143	0.009	0.009	NA	NA
PRKAR2B	AMPL	1354.454	4.129	0.003	0.006	NA	NA
VAV1	MUT	1354.454	8.617	0.009	0.009	NA	NA
LAMB1	AMPL	1354.454	9.714	0.015	0.015	NA	NA
CD36	AMPL	1354.454	7.814	0.009	0.021	NA	NA
ITGB8	AMPL	1354.454	9.634	0.009	0.015	NA	NA
SHH	AMPL	1354.454	4.166	0.009	0.012	NA	NA
AKAP9	AMPL	1354.454	11.736	0.024	0.027	NA	NA
AP1S1	AMPL	1354.454	4.129	0.003	0.006	NA	NA
PHKG1	AMPL	1354.454	11.850	0.064	0.079	NA	NA
PIK3CG	AMPL	1354.454	16.495	0.027	0.037	NA	NA
STK17A	AMPL	1354.454	5.267	0.006	0.018	NA	NA
ELN	AMPL	1354.454	7.118	0.006	0.018	NA	NA
GNAI1	AMPL	1354.454	12.893	0.018	0.018	NA	NA
GNAT3	AMPL	1354.454	13.377	0.024	0.027	NA	NA
GNGT1	AMPL	1354.454	11.600	0.015	0.015	NA	NA
GLI3	AMPL	1354.454	15.264	0.015	0.018	NA	NA
NCF1	AMPL	1354.454	8.937	0.012	0.018	NA	NA
WNT2	AMPL	1354.454	19.829	0.030	0.030	NA	NA
RALA	AMPL	1354.454	9.090	0.009	0.012	NA	NA
GTF2I	AMPL	1354.454	8.253	0.009	0.015	NA	NA
HOXA2	AMPL	1354.454	4.142	0.006	0.015	NA	NA
HOXA9	AMPL	1354.454	14.305	0.015	0.015	NA	NA
COL1A2	AMPL	1354.454	25.619	0.043	0.043	NA	NA
RELN	AMPL	1354.454	10.314	0.018	0.046	NA	NA
LRP1B	MUT	1354.454	4.129	0.003	0.021	NA	NA
RINT1	AMPL	1354.454	4.129	0.003	0.009	NA	NA
LSM8	AMPL	1354.454	4.163	0.006	0.012	NA	NA
IGFBP3	AMPL	1354.454	8.607	0.009	0.018	NA	NA
NUP205	AMPL	1354.454	4.179	0.012	0.015	NA	NA
SMARCA1	MUT	1354.454	4.147	0.006	0.009	NA	NA
PMS2	AMPL	1354.454	4.144	0.006	0.012	NA	NA
GPC2	AMPL	1354.454	4.140	0.006	0.006	NA	NA
ZNF713	AMPL	1354.454	7.057	0.076	0.116	NA	NA
CCT6A	AMPL	1354.454	16.576	0.073	0.082	NA	NA
WASL	AMPL	1354.454	6.323	0.009	0.009	NA	NA
C1S	MUT	19.963	0.126	0.006	0.012	NA	NA
PDIA4	AMPL	12.431	0.079	0.009	0.012	NA	NA
NPTX2	AMPL	8.543	0.162	0.021	0.024	NA	NA
PCDHA10	DEL	7.697	3.097	0.018	0.024	NA	NA
PRKAG2	AMPL	6.147	3.353	0.015	0.018	NA	NA
SRI	AMPL	5.808	1.884	0.012	0.015	NA	NA
KCND2	AMPL	3.658	0.029	0.006	0.012	NA	NA
LMX1A	MUT	3.224	0.010	0.003	0.003	NA	NA
RHEB	AMPL	2.798	0.026	0.009	0.015	NA	NA
DLD	AMPL	2.746	0.008	0.003	0.012	NA	NA
PLOD3	AMPL	2.645	2.177	0.006	0.006	NA	NA
CARD11	AMPL	2.577	0.016	0.006	0.018	NA	NA
