GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	597.692	4.002	0.055	0.082	N	NA
CDK6	AMPL	597.692	2.901	0.012	0.018	Y	NA
CDKN2A	DEL	597.692	84.193	0.418	0.470	Y	NA
EGFR	AMPL	597.692	118.279	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	597.692	3.025	0.006	0.012	Y	NA
NOS3	AMPL	597.692	9.974	0.027	0.027	N	NA
PSMA2	AMPL	597.692	5.875	0.012	0.015	N	NA
PRKAR2B	AMPL	597.692	1.822	0.003	0.006	N	NA
PHKG1	AMPL	597.692	3.731	0.061	0.079	N	NA
STK17A	AMPL	597.692	2.648	0.006	0.018	N	NA
ITGB8	AMPL	597.692	2.375	0.006	0.015	N	NA
LAMB4	AMPL	597.692	5.313	0.018	0.018	N	NA
CFTR	AMPL	597.692	2.890	0.009	0.021	N	NA
PIK3CG	AMPL	597.692	7.843	0.024	0.037	N	NA
VAV1	MUT	597.692	4.467	0.009	0.009	N	NA
RELN	AMPL	597.692	3.187	0.018	0.046	N	NA
IGFBP3	AMPL	17.388	1.273	0.009	0.018	N	NA
PCDHA10	DEL	7.697	0.127	0.018	0.024	N	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	N	NA
SRI	AMPL	3.200	0.043	0.009	0.015	N	NA
GPC2	AMPL	3.099	0.020	0.006	0.006	N	NA
COL1A2	AMPL	2.946	11.829	0.043	0.043	N	NA
