GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	579.972	4.514	0.055	0.082	N	NA
CDK6	AMPL	579.972	3.643	0.012	0.018	Y	NA
CDKN2A	DEL	579.972	92.887	0.412	0.470	Y	NA
EGFR	AMPL	579.972	120.145	0.393	0.393	Y	NA
PIK3CG	AMPL	579.972	7.852	0.024	0.037	N	NA
HNRNPA2B1	AMPL	579.972	2.971	0.006	0.012	Y	NA
PSMA2	AMPL	579.972	6.508	0.015	0.015	N	NA
ITGB8	AMPL	579.972	2.268	0.006	0.015	N	NA
VAV1	MUT	579.972	4.656	0.009	0.009	N	NA
COL1A2	AMPL	579.972	14.025	0.043	0.043	N	NA
LAMB4	AMPL	579.972	5.795	0.018	0.018	N	NA
RELN	AMPL	579.972	3.110	0.018	0.046	N	NA
RALA	AMPL	579.972	1.824	0.009	0.012	N	NA
IGFBP3	AMPL	17.388	1.273	0.009	0.018	N	NA
PCDHA10	DEL	7.697	0.136	0.018	0.024	N	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	N	NA
SRI	AMPL	3.200	0.054	0.009	0.015	N	NA
