GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	579.919	3.957	0.055	0.082	N	NA
CDK6	AMPL	579.919	3.481	0.012	0.018	Y	NA
CDKN2A	DEL	579.919	80.383	0.418	0.470	Y	NA
EGFR	AMPL	579.919	114.365	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	579.919	2.981	0.006	0.012	Y	NA
NOS3	AMPL	579.919	7.724	0.021	0.027	N	NA
PSMA2	AMPL	579.919	5.828	0.012	0.015	N	NA
STK17A	AMPL	579.919	2.599	0.006	0.018	N	NA
LAMB4	AMPL	579.919	5.426	0.018	0.018	N	NA
VAV1	MUT	579.919	4.346	0.009	0.009	N	NA
PIK3CG	AMPL	579.919	7.768	0.024	0.037	N	NA
IGFBP3	AMPL	579.919	2.999	0.009	0.018	N	NA
RELN	AMPL	14.515	1.395	0.018	0.046	N	NA
PCDHA10	DEL	7.697	0.136	0.018	0.024	N	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	N	NA
SRI	AMPL	3.200	0.035	0.009	0.015	N	NA
COL1A2	AMPL	2.946	10.781	0.043	0.043	N	NA
