GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	169.953	80.383	0.418	0.470	Y	NA
PTEN	MUT	169.953	59.785	0.244	0.314	Y	NA
NTRK1	MUT	88.853	0.271	0.003	0.006	Y	NA
ROCK2	AMPL	88.853	0.531	0.006	0.006	N	NA
CEP135	AMPL	20.790	0.172	0.012	0.027	N	NA
KLHL9	DEL	13.449	1.045	0.058	0.229	N	NA
FGFR2	AMPL	11.082	1.888	0.009	0.027	Y	NA
KIT	AMPL	11.082	8.544	0.052	0.076	Y	NA
PCDH11Y	DEL	10.978	1.589	0.186	0.198	N	NA
ITGB2	MUT	5.913	0.929	0.009	0.012	N	NA
