GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	261.969	92.887	0.412	0.470	Y	NA
CEP135	AMPL	261.969	1.485	0.012	0.027	N	NA
NTRK1	MUT	261.969	0.799	0.003	0.006	Y	NA
ROCK2	AMPL	261.969	1.059	0.006	0.006	N	NA
PTEN	MUT	261.969	56.599	0.235	0.314	Y	NA
KLHL9	DEL	13.449	1.065	0.058	0.229	N	NA
FGFR2	AMPL	11.082	1.843	0.009	0.027	Y	NA
KIT	AMPL	11.082	9.226	0.052	0.076	Y	NA
PCDH11Y	DEL	10.978	1.589	0.186	0.198	N	NA
ITGB2	MUT	5.913	0.900	0.009	0.012	N	NA
FZD4	AMPL	3.471	0.011	0.003	0.003	N	NA
