GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	168.810	86.834	0.418	0.470	Y	NA
PTEN	MUT	168.810	62.691	0.247	0.314	Y	NA
NTRK1	MUT	88.853	0.271	0.003	0.006	Y	NA
ROCK2	AMPL	88.853	0.542	0.006	0.006	N	NA
KLHL9	DEL	13.449	1.053	0.058	0.229	N	NA
FGFR2	AMPL	11.082	2.000	0.009	0.027	Y	NA
KIT	AMPL	11.082	12.474	0.058	0.076	Y	NA
PCDH11Y	DEL	10.978	1.589	0.186	0.198	N	NA
ITGB2	MUT	8.976	0.965	0.009	0.012	N	NA
CEP135	AMPL	7.330	0.090	0.012	0.027	N	NA
FZD4	AMPL	6.960	0.021	0.003	0.003	N	NA
