GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	274.248	109.078	0.412	0.470	NA	NA
CEP135	AMPL	274.248	1.636	0.012	0.027	NA	NA
NTRK1	MUT	274.248	0.836	0.003	0.006	NA	NA
ROCK2	AMPL	274.248	1.096	0.006	0.006	NA	NA
PTEN	MUT	274.248	66.529	0.235	0.314	NA	NA
FGFR2	AMPL	13.690	3.267	0.009	0.027	NA	NA
KIT	AMPL	13.690	10.848	0.052	0.076	NA	NA
KLHL9	DEL	13.449	1.107	0.058	0.229	NA	NA
PCDH11Y	DEL	10.978	2.107	0.186	0.198	NA	NA
ITGB2	MUT	5.913	0.960	0.009	0.012	NA	NA
FZD4	AMPL	3.471	0.011	0.003	0.003	NA	NA
