GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHEK2	MUT	460.700	1.467	0.006	0.024	Y	NA
CNTNAP1	MUT	460.700	1.423	0.006	0.006	N	NA
DNAH9	MUT	460.700	2.742	0.018	0.027	N	NA
ERBB4	MUT	460.700	1.405	0.003	0.003	N	NA
F2	MUT	460.700	1.405	0.003	0.006	N	NA
HLA-DRB1	AMPL	460.700	34.761	0.162	0.189	N	NA
PRKY	DEL	460.700	35.999	0.168	0.195	N	NA
TSC2	MUT	460.700	2.298	0.006	0.012	Y	NA
FGFR3	MUT	460.700	3.100	0.009	0.015	Y	NA
PCDH11Y	DEL	15.577	1.498	0.186	0.198	N	NA
TBL1Y	DEL	2.774	1.131	0.009	0.195	N	NA
