GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHEK2	MUT	463.871	1.521	0.006	0.024	Y	NA
F2	MUT	463.871	1.414	0.003	0.006	N	NA
HLA-DRB1	AMPL	463.871	34.421	0.165	0.189	N	NA
PRKY	DEL	463.871	28.244	0.159	0.195	N	NA
TSC2	MUT	463.871	2.322	0.006	0.012	Y	NA
DNAH9	MUT	463.871	2.557	0.018	0.027	N	NA
ERBB4	MUT	463.871	1.414	0.003	0.003	N	NA
CNTNAP1	MUT	463.871	1.433	0.006	0.006	N	NA
FGFR3	MUT	463.871	3.091	0.009	0.015	Y	NA
PCDH11Y	DEL	15.577	1.589	0.186	0.198	N	NA
TBL1Y	DEL	2.774	5.143	0.021	0.195	N	NA
