GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHEK2	MUT	394.097	1.301	0.006	0.024	Y	NA
HLA-DRB1	AMPL	394.097	33.660	0.174	0.189	N	NA
TSC2	MUT	394.097	1.860	0.006	0.012	Y	NA
F2	MUT	394.097	1.202	0.003	0.006	N	NA
PRKY	DEL	394.097	25.118	0.162	0.195	N	NA
ERBB4	MUT	394.097	1.202	0.003	0.003	N	NA
FGFR3	MUT	394.097	2.822	0.009	0.015	Y	NA
DNAH9	MUT	394.097	2.785	0.021	0.027	N	NA
CNTNAP1	MUT	40.272	0.141	0.006	0.006	N	NA
PCDH11Y	DEL	15.577	1.589	0.186	0.198	N	NA
TBL1Y	DEL	2.774	3.698	0.021	0.195	N	NA
