GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CUBN	MUT	417.900	2.968	0.006	0.024	NA	NA
FAS	DEL	417.900	4.023	0.012	0.024	NA	NA
GABRG2	MUT	417.900	1.341	0.006	0.009	NA	NA
CD3G	MUT	40.481	6.247	0.018	0.030	NA	NA
CHEK2	MUT	40.481	1.622	0.006	0.024	NA	NA
CDKN2A	DEL	40.481	109.078	0.412	0.470	NA	NA
RPA2	MUT	6.538	1.034	0.006	0.006	NA	NA
KCNB1	MUT	6.516	0.039	0.006	0.006	NA	NA
ELAVL2	DEL	5.415	0.343	0.088	0.143	NA	NA
CDH13	MUT	4.571	0.014	0.003	0.006	NA	NA
ADCY2	MUT	4.108	0.022	0.006	0.009	NA	NA
NF1	MUT	2.676	0.025	0.009	0.095	NA	NA
