GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTA2	DEL	221.539	2.892	0.012	0.027	N	NA
CUBN	MUT	221.539	0.675	0.003	0.024	N	NA
FAS	DEL	221.539	4.957	0.015	0.024	N	NA
GABRG2	MUT	60.885	0.253	0.006	0.009	N	NA
ITCH	MUT	60.885	0.186	0.003	0.003	N	NA
CD3G	MUT	32.475	2.627	0.018	0.030	N	NA
CHEK2	MUT	32.475	1.301	0.006	0.024	Y	NA
CDKN2A	DEL	32.475	80.355	0.412	0.470	Y	NA
RPA2	MUT	6.538	0.805	0.006	0.006	N	NA
KCNB1	MUT	6.516	0.039	0.006	0.006	N	NA
ELAVL2	DEL	5.415	0.343	0.088	0.143	N	NA
CDH13	MUT	4.571	0.014	0.003	0.006	N	NA
NF1	MUT	2.676	1.093	0.012	0.095	Y	NA
