GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CUBN	MUT	327.236	2.295	0.006	0.024	N	NA
FAS	DEL	327.236	3.466	0.012	0.024	N	NA
GABRG2	MUT	327.236	1.065	0.006	0.009	N	NA
CD3G	MUT	35.067	3.868	0.018	0.030	N	NA
CHEK2	MUT	35.067	1.521	0.006	0.024	Y	NA
CDKN2A	DEL	35.067	92.887	0.412	0.470	Y	NA
RPA2	MUT	6.538	0.869	0.006	0.006	N	NA
KCNB1	MUT	6.516	0.039	0.006	0.006	N	NA
ELAVL2	DEL	5.415	0.343	0.088	0.143	N	NA
CDH13	MUT	4.571	0.014	0.003	0.006	N	NA
ADCY2	MUT	4.108	0.022	0.006	0.009	N	NA
NF1	MUT	2.676	0.025	0.009	0.095	Y	NA
