GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	111.726	2.780	0.015	0.030	N	NA
RYR2	MUT	111.726	5.641	0.046	0.079	N	NA
SYNJ2	MUT	111.726	0.341	0.003	0.009	N	NA
KIT	AMPL	45.248	8.798	0.046	0.076	Y	NA
PDGFRA	AMPL	45.248	8.585	0.043	0.055	Y	NA
CDC27	MUT	39.706	1.738	0.015	0.015	N	NA
SGCB	AMPL	39.706	0.121	0.003	0.024	N	NA
DDIT3	AMPL	14.407	0.071	0.006	0.073	Y	NA
GNAT3	MUT	4.312	0.555	0.015	0.027	N	NA
DCTN2	AMPL_MUT	2.612	3.868	0.027	0.064	N	NA
