GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	609.510	3.188	0.006	0.018	N	NA
ATN1	MUT	609.510	3.055	0.009	0.015	N	NA
CDKN2A	DEL	609.510	86.834	0.418	0.470	Y	NA
PSMA2	AMPL	609.510	6.867	0.015	0.015	N	NA
EGFR	AMPL	609.510	119.198	0.393	0.393	Y	NA
GLI3	AMPL	609.510	3.681	0.009	0.018	N	NA
GRIN2A	MUT	609.510	5.302	0.024	0.024	N	NA
HOXA9	AMPL	609.510	2.867	0.006	0.015	Y	NA
PRKY	DEL	609.510	29.362	0.162	0.195	N	NA
IKZF1	AMPL	609.510	2.165	0.015	0.030	Y	NA
MORF4L1	MUT	609.510	1.858	0.003	0.003	N	NA
NOS1	MUT	609.510	4.555	0.015	0.018	N	NA
TBL1Y	DEL	609.510	5.445	0.021	0.195	N	NA
PCDH11Y	DEL	18.656	1.589	0.186	0.198	N	NA
IGFBP3	AMPL	5.701	1.401	0.009	0.018	N	NA
AQP1	AMPL	3.922	0.024	0.006	0.018	N	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	N	NA
NOD1	AMPL	3.191	0.010	0.003	0.021	N	NA
