GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	716.844	4.889	0.006	0.018	NA	NA
CDKN2A	DEL	716.844	109.078	0.412	0.470	NA	NA
PSMA2	AMPL	716.844	9.112	0.015	0.015	NA	NA
IKZF1	AMPL	716.844	3.749	0.015	0.030	NA	NA
EGFR	AMPL	716.844	142.656	0.393	0.393	NA	NA
GRIN2A	MUT	716.844	6.634	0.024	0.024	NA	NA
HOXA9	AMPL	716.844	3.201	0.006	0.015	NA	NA
PRKY	DEL	716.844	34.667	0.159	0.195	NA	NA
MORF4L1	MUT	716.844	2.186	0.003	0.003	NA	NA
TBL1Y	DEL	716.844	6.647	0.021	0.195	NA	NA
ATN1	MUT	716.844	3.391	0.009	0.015	NA	NA
PCDH11Y	DEL	33.071	2.107	0.186	0.198	NA	NA
IGFBP3	AMPL	5.701	2.774	0.009	0.018	NA	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	NA	NA
NOD1	AMPL	3.191	0.010	0.003	0.021	NA	NA
