GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	661.125	3.229	0.006	0.018	N	NA
CDKN2A	DEL	661.125	80.383	0.418	0.470	Y	NA
PSMA2	AMPL	661.125	5.828	0.012	0.015	N	NA
EGFR	AMPL	661.125	114.365	0.393	0.393	Y	NA
GLI3	AMPL	661.125	3.736	0.009	0.018	N	NA
GRIN2A	MUT	661.125	4.807	0.021	0.024	N	NA
HOXA9	AMPL	661.125	3.007	0.006	0.015	Y	NA
PRKY	DEL	661.125	35.319	0.162	0.195	N	NA
IKZF1	AMPL	661.125	2.319	0.015	0.030	Y	NA
ATN1	MUT	19.811	1.107	0.009	0.015	N	NA
PCDH11Y	DEL	18.656	1.589	0.186	0.198	N	NA
IGFBP3	AMPL	5.701	2.999	0.009	0.018	N	NA
AQP1	AMPL	3.922	0.024	0.006	0.018	N	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	N	NA
NOD1	AMPL	3.191	0.010	0.003	0.021	N	NA
