GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	1141.748	7.942	0.006	0.018	NA	NA
APBB1	MUT	1141.748	3.481	0.003	0.009	NA	NA
CAMK2B	AMPL	1141.748	9.079	0.009	0.018	NA	NA
EGFR	AMPL	1141.748	212.175	0.393	0.393	NA	NA
GCK	AMPL	1141.748	3.506	0.006	0.021	NA	NA
GLI3	AMPL	1141.748	15.264	0.015	0.018	NA	NA
GRIN2A	MUT	1141.748	17.131	0.024	0.024	NA	NA
HOXA9	AMPL	1141.748	14.305	0.015	0.015	NA	NA
NF1	MUT	1141.748	15.324	0.021	0.095	NA	NA
NOTCH4	MUT	1141.748	7.436	0.012	0.012	NA	NA
PRKY	DEL	1141.748	74.809	0.174	0.195	NA	NA
CDKN2A	DEL	1141.748	174.479	0.421	0.470	NA	NA
PSMA2	AMPL	1141.748	14.679	0.015	0.015	NA	NA
MORF4L1	MUT	1141.748	3.481	0.003	0.003	NA	NA
CYCS	AMPL	1141.748	3.490	0.006	0.012	NA	NA
HNRNPA2B1	AMPL	1141.748	13.541	0.012	0.012	NA	NA
IKZF1	AMPL	1141.748	8.054	0.015	0.030	NA	NA
ATN1	MUT	1141.748	4.920	0.009	0.015	NA	NA
LSM5	AMPL	1141.748	3.481	0.003	0.015	NA	NA
NOS1	MUT	1141.748	12.139	0.018	0.018	NA	NA
NUPL2	AMPL	1141.748	5.480	0.012	0.018	NA	NA
PCDH11Y	DEL	1141.748	29.231	0.189	0.198	NA	NA
PPYR1	DEL	1141.748	13.535	0.037	0.040	NA	NA
SFRP4	AMPL	11.715	0.058	0.009	0.015	NA	NA
IGFBP3	AMPL	5.701	8.607	0.009	0.018	NA	NA
ZNF713	AMPL	4.495	7.057	0.076	0.116	NA	NA
HOXA2	AMPL	4.071	4.142	0.006	0.015	NA	NA
PHKG1	AMPL	4.005	11.850	0.064	0.079	NA	NA
AQP1	AMPL	3.922	0.024	0.006	0.018	NA	NA
TLR7	MUT	3.760	0.011	0.003	0.009	NA	NA
ELAVL2	DEL	3.685	18.624	0.088	0.143	NA	NA
MYL7	AMPL	3.584	0.022	0.006	0.018	NA	NA
NOD1	AMPL	3.191	0.010	0.003	0.021	NA	NA
