GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	305.517	1.642	0.009	0.021	N	NA
CDK4	AMPL	305.517	32.141	0.110	0.116	Y	NA
ITGB1	DEL	305.517	4.677	0.012	0.018	N	NA
ERBB3	DEL	305.517	4.038	0.012	0.012	N	NA
LAMC3	MUT	305.517	3.409	0.015	0.015	N	NA
LRP1	DEL	305.517	7.721	0.021	0.034	N	NA
PTEN	DEL	305.517	59.785	0.244	0.314	Y	NA
RIMS2	MUT	305.517	3.179	0.015	0.034	N	NA
CDKN2A	DEL	305.517	80.383	0.418	0.470	Y	NA
FAS	DEL	305.517	2.374	0.012	0.024	N	NA
PIK3CG	MUT	305.517	7.768	0.024	0.037	N	NA
FGFR2	DEL	305.517	1.888	0.009	0.027	Y	NA
FLT1	MUT	305.517	2.554	0.009	0.018	N	NA
GRK5	DEL	305.517	0.931	0.003	0.018	N	NA
EPC1	DEL	305.517	2.880	0.012	0.018	N	NA
PSIP1	DEL	305.517	1.856	0.006	0.012	N	NA
DDIT3	AMPL	9.011	0.071	0.006	0.073	Y	NA
KCNV2	DEL	5.078	0.015	0.003	0.012	N	NA
CDH23	DEL	4.052	1.852	0.021	0.030	N	NA
