GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	375.640	3.508	0.009	0.021	NA	NA
CDK4	AMPL	375.640	40.668	0.110	0.116	NA	NA
CDKN2A	DEL	375.640	109.078	0.412	0.470	NA	NA
ERBB3	DEL	375.640	3.690	0.009	0.012	NA	NA
FAS	DEL	375.640	4.023	0.012	0.024	NA	NA
ITGB1	DEL	375.640	5.014	0.012	0.018	NA	NA
LAMC3	MUT	375.640	4.601	0.015	0.015	NA	NA
PIK3CG	MUT	375.640	9.348	0.024	0.037	NA	NA
RIMS2	MUT	375.640	4.059	0.015	0.034	NA	NA
PTEN	DEL	375.640	66.529	0.235	0.314	NA	NA
EPC1	DEL	375.640	5.614	0.015	0.018	NA	NA
FGFR2	DEL	375.640	3.267	0.009	0.027	NA	NA
FLT1	MUT	375.640	2.831	0.009	0.018	NA	NA
LRP1	DEL	375.640	3.866	0.012	0.034	NA	NA
GRK5	DEL	375.640	1.145	0.003	0.018	NA	NA
DDIT3	AMPL	9.011	0.071	0.006	0.073	NA	NA
PSIP1	DEL	5.394	1.553	0.006	0.012	NA	NA
KCNV2	DEL	5.078	0.015	0.003	0.012	NA	NA
CDH23	DEL	4.052	2.317	0.021	0.030	NA	NA
