GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BTRC	DEL	306.363	0.943	0.006	0.015	N	NA
CDK4	AMPL	306.363	33.356	0.113	0.116	Y	NA
CDKN2A	DEL	306.363	84.193	0.418	0.470	Y	NA
ERBB3	DEL	306.363	4.189	0.012	0.012	N	NA
ITGB1	DEL	306.363	4.917	0.012	0.018	N	NA
LAMC3	MUT	306.363	3.315	0.015	0.015	N	NA
LRP1	DEL	306.363	9.256	0.021	0.034	N	NA
PTEN	DEL	306.363	61.424	0.244	0.314	Y	NA
RIMS2	MUT	306.363	3.187	0.015	0.034	N	NA
FAS	DEL	306.363	2.446	0.012	0.024	N	NA
PIK3CG	MUT	306.363	7.843	0.024	0.037	N	NA
FGFR2	DEL	306.363	1.917	0.009	0.027	Y	NA
FLT1	MUT	306.363	2.518	0.009	0.018	N	NA
GRK5	DEL	306.363	0.934	0.003	0.018	N	NA
EPC1	DEL	306.363	2.856	0.012	0.018	N	NA
DDIT3	AMPL	9.011	0.071	0.006	0.073	Y	NA
PSIP1	DEL	5.394	0.928	0.006	0.012	N	NA
KCNV2	DEL	5.078	0.015	0.003	0.012	N	NA
CDH23	DEL	4.052	2.033	0.021	0.030	N	NA
