GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	303.222	2.857	0.009	0.021	N	NA
CDK4	AMPL	303.222	32.566	0.110	0.116	Y	NA
CDKN2A	DEL	303.222	92.887	0.412	0.470	Y	NA
ERBB3	DEL	303.222	2.935	0.009	0.012	N	NA
FAS	DEL	303.222	3.466	0.012	0.024	N	NA
ITGB1	DEL	303.222	3.946	0.012	0.018	N	NA
LAMC3	MUT	303.222	3.726	0.015	0.015	N	NA
PIK3CG	MUT	303.222	7.852	0.024	0.037	N	NA
RIMS2	MUT	303.222	3.642	0.015	0.034	N	NA
PTEN	DEL	303.222	56.599	0.235	0.314	Y	NA
EPC1	DEL	303.222	4.258	0.015	0.018	N	NA
FGFR2	DEL	303.222	1.843	0.009	0.027	Y	NA
FLT1	MUT	303.222	2.549	0.009	0.018	N	NA
LRP1	DEL	303.222	3.521	0.012	0.034	N	NA
GRK5	DEL	303.222	0.924	0.003	0.018	N	NA
DDIT3	AMPL	9.011	0.071	0.006	0.073	Y	NA
PSIP1	DEL	5.394	1.000	0.006	0.012	N	NA
KCNV2	DEL	5.078	0.015	0.003	0.012	N	NA
CDH23	DEL	4.052	2.077	0.021	0.030	N	NA
