GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	335.832	35.093	0.113	0.116	Y	NA
TP53	MUT	335.832	87.476	0.284	0.284	Y	NA
ERBB3	AMPL	335.832	3.574	0.009	0.012	N	NA
IFNG	AMPL	335.832	4.086	0.012	0.034	N	NA
NOS1	AMPL	335.832	4.555	0.015	0.018	N	NA
GLI1	AMPL	335.832	7.598	0.046	0.064	N	NA
HLA-DRB1	AMPL	335.832	34.331	0.165	0.189	N	NA
PXN	AMPL	335.832	2.131	0.006	0.006	N	NA
PCDH11Y	DEL	5.503	1.589	0.186	0.198	N	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	N	NA
