GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	355.204	2.103	0.009	0.024	N	NA
BUB3	DEL	355.204	2.857	0.009	0.021	N	NA
CDKN2A	DEL	355.204	92.887	0.412	0.470	Y	NA
ETS2	DEL	355.204	1.083	0.003	0.003	N	NA
SMC3	DEL	355.204	1.083	0.003	0.024	N	NA
EGFR	MUT	355.204	120.145	0.393	0.393	Y	NA
PLAU	DEL	355.204	2.227	0.006	0.021	N	NA
FLNA	MUT	355.204	2.808	0.015	0.018	N	NA
SEC61G	AMPL	13.655	5.932	0.104	0.317	N	NA
SVEP1	MUT	6.583	0.032	0.006	0.012	N	NA
PPP3CB	DEL	3.464	0.052	0.015	0.024	N	NA
