GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	182.529	1.426	0.009	0.024	N	NA
EGFR	MUT	182.529	119.198	0.393	0.393	Y	NA
FLNA	MUT	182.529	2.657	0.015	0.018	N	NA
PLAU	DEL	182.529	1.655	0.006	0.021	N	NA
ETS2	DEL	182.529	0.556	0.003	0.003	N	NA
BUB3	DEL	180.152	2.369	0.009	0.021	N	NA
CDKN2A	DEL	180.152	86.834	0.418	0.470	Y	NA
SMC3	DEL	180.152	0.549	0.003	0.024	N	NA
SEC61G	AMPL	13.655	5.870	0.101	0.317	N	NA
SVEP1	MUT	6.583	0.032	0.006	0.012	N	NA
PPP3CB	DEL	3.464	0.052	0.015	0.024	N	NA
PNLIP	DEL	3.441	0.022	0.006	0.015	N	NA
