GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDH23	MUT	371.776	2.077	0.021	0.030	N	NA
CDKN2A	DEL	371.776	92.887	0.412	0.470	Y	NA
COL1A1	MUT	371.776	4.644	0.012	0.012	Y	NA
CTNNB1	MUT	371.776	1.931	0.006	0.006	Y	NA
FGFR1	MUT	371.776	3.363	0.009	0.012	Y	NA
ITGB3	MUT	371.776	2.577	0.009	0.012	N	NA
CDKN2B	DEL	371.776	8.370	0.043	0.448	N	NA
VLDLR	MUT	371.776	1.133	0.003	0.012	N	NA
PTEN	MUT	371.776	56.599	0.235	0.314	Y	NA
MLLT4	DEL	371.776	2.607	0.006	0.015	Y	NA
KLHL9	DEL	3.370	1.065	0.058	0.229	N	NA
