GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	271.889	2.780	0.015	0.030	N	NA
FGFR1	MUT	271.889	3.081	0.009	0.012	Y	NA
CDKN2A	DEL	271.889	80.355	0.412	0.470	Y	NA
CTNNB1	MUT	271.889	1.504	0.006	0.006	Y	NA
CDKN2B	DEL	271.889	10.124	0.055	0.448	N	NA
VLDLR	MUT	271.889	0.829	0.003	0.012	N	NA
CDH23	MUT	271.889	1.650	0.021	0.030	N	NA
COL1A1	MUT	271.889	4.216	0.012	0.012	Y	NA
ITGB3	MUT	271.889	2.133	0.009	0.012	N	NA
PTEN	MUT	271.889	48.749	0.238	0.314	Y	NA
MLLT4	DEL	271.889	2.138	0.006	0.015	Y	NA
KLHL9	DEL	3.370	0.666	0.058	0.229	N	NA
