GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDH23	MUT	381.761	2.098	0.021	0.030	N	NA
CDKN2A	DEL	381.761	86.834	0.418	0.470	Y	NA
COL1A1	MUT	381.761	4.833	0.012	0.012	Y	NA
CTNNB1	MUT	381.761	1.952	0.006	0.006	Y	NA
FGFR1	MUT	381.761	3.497	0.009	0.012	Y	NA
ITGB3	MUT	381.761	3.822	0.012	0.012	N	NA
PTEN	MUT	381.761	62.691	0.247	0.314	Y	NA
CDKN2B	DEL	381.761	7.776	0.040	0.448	N	NA
VLDLR	MUT	381.761	1.188	0.009	0.012	N	NA
MLLT4	DEL	381.761	4.283	0.009	0.015	Y	NA
KLHL9	DEL	3.370	1.053	0.058	0.229	N	NA
