GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDH23	MUT	417.453	2.317	0.021	0.030	NA	NA
CDKN2A	DEL	417.453	109.078	0.412	0.470	NA	NA
COL1A1	MUT	417.453	6.573	0.012	0.012	NA	NA
CTNNB1	MUT	417.453	2.111	0.006	0.006	NA	NA
FGFR1	MUT	417.453	4.540	0.009	0.012	NA	NA
ITGB3	MUT	417.453	2.948	0.009	0.012	NA	NA
CDKN2B	DEL	417.453	9.004	0.043	0.448	NA	NA
VLDLR	MUT	417.453	1.273	0.003	0.012	NA	NA
PTEN	MUT	417.453	66.529	0.235	0.314	NA	NA
MLLT4	DEL	417.453	3.167	0.006	0.015	NA	NA
KLHL9	DEL	3.370	1.107	0.058	0.229	NA	NA
