GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDH23	MUT	301.165	1.852	0.021	0.030	N	NA
CDKN2A	DEL	301.165	80.383	0.418	0.470	Y	NA
COL1A1	MUT	301.165	4.323	0.012	0.012	Y	NA
CTNNB1	MUT	301.165	1.707	0.006	0.006	Y	NA
FGFR1	MUT	301.165	2.998	0.009	0.012	Y	NA
PTEN	MUT	301.165	59.785	0.244	0.314	Y	NA
MET	MUT	301.165	4.034	0.015	0.030	Y	NA
MLLT4	DEL	301.165	3.648	0.012	0.015	Y	NA
VLDLR	MUT	51.580	0.181	0.009	0.012	N	NA
KLHL9	DEL	3.370	1.045	0.058	0.229	N	NA
