GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	196.035	0.598	0.003	0.003	N	NA
IFI16	MUT	196.035	0.626	0.006	0.006	N	NA
HLA-DRB1	AMPL	196.035	34.761	0.162	0.189	N	NA
LAMB4	MUT	196.035	5.313	0.018	0.018	N	NA
SRC	MUT	196.035	1.229	0.006	0.006	N	NA
PDGFRA	MUT	196.035	8.192	0.037	0.055	Y	NA
GABRB3	MUT	26.862	0.082	0.003	0.021	N	NA
PLAT	MUT	17.516	0.053	0.003	0.006	N	NA
SEC61G	AMPL	9.512	5.807	0.101	0.317	N	NA
CEP70	MUT	7.758	0.059	0.006	0.009	N	NA
PCDHAC2	MUT	4.293	0.288	0.055	0.101	N	NA
