GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	222.567	0.679	0.003	0.003	N	NA
IFI16	MUT	222.567	0.707	0.006	0.006	N	NA
PLAT	MUT	222.567	0.679	0.003	0.006	N	NA
HLA-DRB1	AMPL	222.567	33.660	0.174	0.189	N	NA
ITGA1	MUT	222.567	1.959	0.006	0.006	N	NA
LAMB4	MUT	222.567	5.506	0.018	0.018	N	NA
SRC	MUT	222.567	1.352	0.006	0.006	N	NA
PDGFRA	MUT	222.567	8.585	0.043	0.055	Y	NA
GABRB3	MUT	26.862	0.967	0.006	0.021	N	NA
SEC61G	AMPL	9.512	6.444	0.107	0.317	N	NA
PCDHAC2	MUT	6.884	0.319	0.055	0.101	N	NA
CEP70	MUT	2.574	0.018	0.006	0.009	N	NA
