GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	431.331	109.078	0.412	0.470	NA	NA
DNMT1	MUT	431.331	2.201	0.006	0.006	NA	NA
ERG	MUT	431.331	1.939	0.006	0.012	NA	NA
FN1	MUT	431.331	7.654	0.015	0.018	NA	NA
SEC61G	AMPL	431.331	6.590	0.104	0.317	NA	NA
VAV2	MUT	431.331	1.315	0.003	0.009	NA	NA
TBL1Y	DEL	431.331	6.647	0.021	0.195	NA	NA
CDKN2B	DEL	431.331	9.004	0.043	0.448	NA	NA
PRKY	DEL	431.331	34.667	0.159	0.195	NA	NA
HLA-DRB1	AMPL	431.331	46.902	0.165	0.189	NA	NA
PIK3C2G	MUT	431.331	4.767	0.018	0.027	NA	NA
PCDH11Y	DEL	7.119	2.107	0.186	0.198	NA	NA
