GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	243.770	80.355	0.412	0.470	Y	NA
DNMT1	MUT	243.770	1.446	0.006	0.006	N	NA
ERG	MUT	243.770	1.367	0.006	0.012	Y	NA
FN1	MUT	243.770	4.238	0.012	0.018	N	NA
SEC61G	AMPL	243.770	6.444	0.107	0.317	N	NA
TBL1Y	DEL	243.770	3.698	0.021	0.195	N	NA
CDKN2B	DEL	243.770	10.124	0.055	0.448	N	NA
PAX3	MUT	243.770	0.743	0.003	0.009	Y	NA
VAV2	MUT	243.770	0.743	0.003	0.009	N	NA
HLA-DRB1	AMPL	243.770	33.660	0.174	0.189	N	NA
PIK3C2G	MUT	243.770	3.473	0.018	0.027	N	NA
PRKY	DEL	61.996	25.118	0.162	0.195	N	NA
PCDH11Y	DEL	7.119	1.589	0.186	0.198	N	NA
