GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	372.936	86.834	0.418	0.470	Y	NA
DNMT1	MUT	372.936	1.957	0.006	0.006	N	NA
CDKN2B	DEL	372.936	7.776	0.040	0.448	N	NA
ERG	MUT	372.936	1.772	0.006	0.012	Y	NA
FN1	MUT	372.936	4.701	0.012	0.018	N	NA
PRKY	DEL	372.936	29.362	0.162	0.195	N	NA
SEC61G	AMPL	372.936	5.870	0.101	0.317	N	NA
VAV2	MUT	372.936	1.137	0.003	0.009	N	NA
PIK3C2G	MUT	372.936	4.587	0.018	0.027	N	NA
TBL1Y	DEL	372.936	5.445	0.021	0.195	N	NA
HLA-DRB1	AMPL	372.936	34.331	0.165	0.189	N	NA
PCDH11Y	DEL	7.119	1.589	0.186	0.198	N	NA
