GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	641.211	12.944	0.012	0.012	NA	NA
BAZ1B	AMPL	641.211	1.973	0.006	0.015	NA	NA
MYC	AMPL	641.211	2.882	0.006	0.006	NA	NA
COL1A2	MUT	641.211	25.619	0.043	0.043	NA	NA
EGFR	AMPL	641.211	212.175	0.393	0.393	NA	NA
S100A4	AMPL	641.211	1.955	0.003	0.003	NA	NA
CDKN2A	DEL	641.211	174.479	0.421	0.470	NA	NA
CUL1	AMPL	641.211	15.123	0.021	0.021	NA	NA
POU5F1	AMPL	641.211	3.680	0.009	0.009	NA	NA
LIMK1	AMPL	641.211	5.869	0.009	0.015	NA	NA
PMF1	AMPL	641.211	3.788	0.006	0.006	NA	NA
TPM3	AMPL	641.211	1.976	0.006	0.006	NA	NA
SRF	MUT	641.211	1.955	0.003	0.003	NA	NA
NES	AMPL	641.211	2.732	0.006	0.006	NA	NA
SMTN	MUT	641.211	3.074	0.006	0.006	NA	NA
IFI16	AMPL	641.211	3.176	0.006	0.006	NA	NA
POR	AMPL	641.211	1.994	0.012	0.015	NA	NA
GTF2I	AMPL	641.211	8.253	0.009	0.015	NA	NA
NUPL2	AMPL	641.211	5.480	0.012	0.018	NA	NA
TRA2A	AMPL	641.211	1.955	0.003	0.015	NA	NA
DST	MUT	641.211	1.955	0.003	0.030	NA	NA
ARHGEF11	MUT	641.211	1.955	0.003	0.006	NA	NA
F5	MUT	641.211	10.644	0.018	0.021	NA	NA
EZH2	AMPL	641.211	4.124	0.006	0.015	NA	NA
IKBKE	AMPL	641.211	1.955	0.003	0.003	NA	NA
S100A7	AMPL	641.211	1.955	0.003	0.003	NA	NA
S100A8	AMPL	641.211	3.569	0.006	0.009	NA	NA
FZD9	AMPL	641.211	4.585	0.009	0.015	NA	NA
RASSF5	AMPL_MUT	641.211	1.955	0.003	0.003	NA	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	NA	NA
ZNF713	AMPL	15.278	7.057	0.076	0.116	NA	NA
PHKG1	AMPL	11.887	11.850	0.064	0.079	NA	NA
CCT6A	AMPL	9.753	16.576	0.073	0.082	NA	NA
PCDHAC2	MUT	9.401	5.998	0.055	0.101	NA	NA
PDIA4	AMPL	7.283	0.079	0.009	0.012	NA	NA
NPTX2	AMPL	6.644	0.162	0.021	0.024	NA	NA
PRKAG2	AMPL	4.679	3.353	0.015	0.018	NA	NA
RAB25	AMPL	3.724	0.011	0.003	0.003	NA	NA
ATP8B2	AMPL	2.875	0.009	0.003	0.003	NA	NA
IL10	AMPL	2.819	0.009	0.003	0.003	NA	NA
ALS2CR8	MUT	2.800	0.019	0.006	0.006	NA	NA
IL6R	AMPL	2.680	0.008	0.003	0.003	NA	NA
ZNF212	AMPL	2.668	4.211	0.009	0.012	NA	NA
CNTNAP2	AMPL	2.659	0.045	0.012	0.049	NA	NA
