GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	353.090	109.078	0.412	0.470	NA	NA
COL1A2	MUT	353.090	16.174	0.043	0.043	NA	NA
EGFR	AMPL	353.090	142.656	0.393	0.393	NA	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	NA	NA
RASSF5	AMPL_MUT	12.722	0.039	0.003	0.003	NA	NA
PCDHAC2	MUT	9.401	0.403	0.055	0.101	NA	NA
IFI16	AMPL	9.323	0.964	0.006	0.006	NA	NA
EZH2	AMPL	7.318	1.251	0.006	0.015	NA	NA
S100A8	AMPL	5.519	0.044	0.006	0.009	NA	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	NA	NA
KLHL9	DEL	3.110	1.107	0.058	0.229	NA	NA
ZNF212	AMPL	2.668	0.027	0.009	0.012	NA	NA
