GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2	DEL	437.912	3.660	0.009	0.009	NA	NA
CDK4	AMPL	437.912	40.668	0.110	0.116	NA	NA
EGFR	MUT	437.912	142.656	0.393	0.393	NA	NA
ITGB1	DEL	437.912	5.014	0.012	0.018	NA	NA
LAMC1	MUT	437.912	3.504	0.006	0.006	NA	NA
LRP1	DEL	437.912	3.866	0.012	0.034	NA	NA
SLC18A2	DEL	14.071	0.354	0.006	0.018	NA	NA
CALML5	DEL	8.759	0.138	0.009	0.015	NA	NA
CDH23	DEL	6.337	2.317	0.021	0.030	NA	NA
PPP3CB	DEL	2.818	0.052	0.015	0.024	NA	NA
