GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	MUT	512.003	1.592	0.012	0.027	Y	NA
EGFR	MUT	512.003	107.539	0.393	0.393	Y	NA
ESR1	MUT	512.003	1.561	0.003	0.003	N	NA
ITGB1	MUT	512.003	4.919	0.015	0.018	N	NA
MMP7	MUT	512.003	1.937	0.006	0.006	N	NA
HLA-DRB1	AMPL	512.003	33.660	0.174	0.189	N	NA
E2F4	MUT	512.003	1.561	0.003	0.003	N	NA
IKZF3	MUT	512.003	1.571	0.006	0.006	N	NA
PPP2R1B	MUT	512.003	1.561	0.003	0.006	N	NA
CDH23	MUT	11.508	1.650	0.021	0.030	N	NA
TCF12	MUT	9.184	0.028	0.003	0.012	Y	NA
